chainID,clientID,teamName,score
sentinel-goz,dccknunrnb,sentinel,659
irishub-goz,orppdjuftdb,irisnet,596
vgng-1,xxwdolcuyb,vgng,591
snakey,relrighpuc,validatorich,585
cat,kfrjxacpxtcadap,bit_cat,536
stardust-1111,valicosmos,stratus,520
nodeasy,lylsbrtphklsbdt,nodeasy.com,511
bitsong-goz-1,ukbfvvokos,bitsong,480
persistence,tsymwmhyjf,persistence,462
setanchain,sjoavexrow,astronomia,414
brankochain,tacjuwmtht,teddyrabbit,315
mintonium,kpdvuvnvxp,mintonium,282
stakesstonechain,tdnpnqqoeceac,stakesstone,275
cyberdevs,wbboxcocvd,cyber~congress,272
stakebird-1,wmuqvtwlnu,stakebird,257
b-harvest,wxhozshlijq,b-harvest,215
avnet,osdjicowqb,alpha_virtual,163
aynchain,zweeaylhsr,aynelis,131
ozone,zdalwzxvpu,ozone,122
stakin,tlsznyywhk,stakin,117
vipnamai,siasqzxpth,vipnamai,108
gemstone,rphfjhvazm,huglester,99
blogchain,clhubcdhwjum,bigbeautifulsilverplate,99
it-wasnt-us,vtlmagodyi,certus_one,98
universe,srcgozclientb,mr.k,94
hashquarkchain,yrvywkdcdc,hashquark,94
okchain,vrgusbmoje,okchain/okex,94
gunchain,wcjbyxkqit,gunray,89
staking-defense,xanmjfdook,staking-defense,86
retz80chain,zofnreorrh,retz80,76
nuube-goz,wsofuecmzb,staked.sh,66
burek,qupijtdnum,bureksteak,61
nibiru-ibc,cyyyyyyyyz,nibiru,60
protofire.io,mlfgsrnxxf,protofire,59
petomhub,wcotufudhl,cypher_core,58
melea-1111,oiujhytgfr,melea,58
muzamint,sbtutlggyr,muzamint,57
thetechtrap-goz,wacdmnegbs,thetechtrap,55
everstakechain,gozeverstk,everstake,55
plex,ztdtxhasck,bitple,53
dawnsworld,uqgwccphiv,dawns.world,49
snzpoolhub,zcntvlsfxa,snzpool,48
cosmoon-testnet,xvspalontm,cosmoon,46
p2p-org-1,whatyoudoingguys,p2p.org_-_p2p_validator,43
westaking,wtqekhxkvw,westaking,38
dos-ibc,xjpwjsnhgn,cdos,38
dunhillchain,vutlbiyvkt,dunhill,35
nochainnogain-1000,tkwyebjsqzb,blockscape,32
jtbchain,vqpcrhnhbp,jokerthebond,31
staked-ibc,wuphkgmnyw,staked,27
pupu,yubzmnehya,pupu,23
szchain,whnolhjxab,stakezone,22
konstellation,sxrmvkzxsi,konstellation,21
chainapsis-1a,ukxumbzaps,chainapsis,21
source-xgoz,yvwivalcvp,source,20
coco-post-chain,sbkubvpjwk,cosmic_compass_(coco),19
morpheus-goz-1a,vvebamuozp,desmos,19
interstation,vxaowhoorg,interstation,19
compass,wffjfqdrkr,compass,18
anon-chain,vrmjfwtrak,anonstake,16
blockngine-ibc,xeucnrqwvr,blockngine,14
hongo-3,yarfauevee,kokuwa,13
atomicbombers,xlbonhemsn,atomic_bombers,12
isillienchain,ozxnwyycna,isillien,12
genesis-lab,xxxamekisw,genesis_lab,11
dropschain,yvrcwoohlb,drops_power,11
responsible,sxelwsbtjesasas,responsiblechain,11
supernovachain,zoognzkqvd,supernova,11
hada,svtwqtrlcf,strong,11
simplystaking,zgfmcemmyc,simply_staking,10
kira-1,zqsnkcuxtb,kira_core,10
capychain,wkfdawttgg,capybara,10
taidihub,zmfxlldgip,taidi,10
ublochain,ydtrbzsing,fanprime,10
audit.one,vuihorinbl,audit.one,10
grbx-route,satyitwgcx,gruberx_crew,10
figment,zfyvpqgbky,figment_networks,10
fetchbeacon,gdsdohqmad,fetch.ai,10
newroadchain,lwggwulrgz,newroad_network,10
vostok-1,uduxoctxko,yura_forgive_us,10
starcluster-1337,zykwirnwbo,starcluster,10
fedzone-1,okxappehka,chorus_one,10
armyids,zvqtheejwb,armyids,10
wetez,togmpleofi,wetez,10
rvc-1,xoccjclntm,rvc_group,10
aneka,weqztlycyj,aneka,9
agoric-goz-1.0.0,ibczeroclienth,agoric_goz,9
chainlayer,figcjnragnr,chainlayer,9
meeseeks,lbpfthdeeg,meeseeks,9
outpost,xkfnqytudc,kysen_outpost,9
joon-chain-goz,vdgniuljzt,joonzone,8
node123,xczjjjmmsr,node123,5
defending-network,xrrltnodbz,defending.network,4
stakingfund,yeqyzjskew,staking_fund,3
kugs-030,eycomicvc,mia_//_lableet,3
stake-capital,xnkxpzqrna,stake_capital,0
stakematic,yethukikme,stakematic,0
regengoz,vdrfpmxhtf,regen,0
freeflix-media-hub,uwxmgongxn,freeflix_media,0
achain,gozclientids,node_a-team,0
jellyfish,zbtfdqgoiv,stakefish,0
dcz,ythtgjxpay,datachain,0
aib-goz-1,cvocmmasdl,all_in_bits_inc,0
